0090	25	1	200	16000	20000	20.88
0090	31	2	200	16000	20000	21.91
0092	11	2	200	16000	20000	19.49
0093	27	2	200	16000	20000	19.06
0094	09	3	200	16000	20000	17.14
0094	34	2	200	16000	20000	18.45
0095	09	8	200	16000	20000	18.39
0098	12	2	200	16000	20000	18.79
0098	15	4	200	16000	20000	19.72
0102	31	1	200	16000	20000	18.07
0103	09	2	200	16000	20000	18.39
0103	29	1	200	16000	20000	18.81
0104	08	9	200	16000	20000	18.00
0105	31	1	200	16000	20000	19.28
0106	15	1	200	16000	20000	17.95
0107	25	2	200	16000	20000	20.01
0109	12	4	200	16000	20000	17.67
0109	23	1	200	16000	20000	18.78
0110	09	1	200	16000	20000	18.79
0110	21	2	200	16000	20000	19.23
0110	35	1	200	16000	20000	18.84
0111	16	2	200	16000	20000	18.04
0112	29	1	200	16000	20000	18.80
0114	16	1	200	16000	20000	18.26
0114	20	3	200	16000	20000	18.54
0117	07	9	200	16000	20000	17.01
0118	22	2	200	16000	20000	20.47
0118	23	3	200	16000	20000	18.85
0119	11	5	200	16000	20000	32.78
0119	12	3	200	16000	20000	18.22
0119	17	3	200	16000	20000	20.19
0120	29	1	200	16000	20000	18.90
0120	29	2	200	16000	20000	18.69
0124	07	4	200	16000	20000	16.91
0124	09	2	200	16000	20000	17.11
0124	15	3	200	16000	20000	17.99
0125	18	1	200	16000	20000	18.37
0127	22	3	200	16000	20000	18.69
0128	09	7	200	16000	20000	17.70
0128	15	3	200	16000	20000	20.00
0129	21	2	200	16000	20000	18.48
0129	32	2	200	16000	20000	18.57
0130	22	2	200	16000	20000	19.47
0130	31	1	200	16000	20000	18.81
0131	32	2	200	16000	20000	20.27
0132	18	3	200	16000	20000	19.30
0133	08	2	200	16000	20000	16.15
0133	30	1	200	16000	20000	19.35
0135	20	1	200	16000	20000	18.31
0136	26	3	200	16000	20000	18.73
0137	26	3	200	16000	20000	18.12
0138	15	1	200	16000	20000	18.22
0138	16	5	200	16000	20000	17.93
0139	19	1	200	16000	20000	18.03
0139	34	2	200	16000	20000	18.39
0139	35	2	200	16000	20000	19.38
0140	25	2	200	16000	20000	19.28
0141	17	2	200	16000	20000	18.75
0142	16	3	200	16000	20000	18.49
0144	08	6	200	16000	20000	16.83
0145	06	12	200	16000	20000	17.17
0146	26	2	200	16000	20000	19.00
0146	35	1	200	16000	20000	18.61
0147	17	1	200	16000	20000	18.55
0148	18	1	200	16000	20000	18.89
0153	25	1	200	16000	20000	18.59
0156	08	4	200	16000	20000	16.29
0156	23	1	200	16000	20000	19.40
0157	10	7	200	16000	20000	17.77
0157	23	1	200	16000	20000	18.98
0158	27	3	200	16000	20000	17.95
0160	17	4	200	16000	20000	18.37
0160	18	3	200	16000	20000	19.22
0162	20	2	200	16000	20000	18.16
0164	24	3	200	16000	20000	17.88
0165	08	1	200	16000	20000	16.51
0168	30	2	200	16000	20000	18.28
0169	22	2	200	16000	20000	19.30
0171	21	1	200	16000	20000	19.12
0172	28	2	200	16000	20000	18.66
0173	11	3	200	16000	20000	18.45
0173	12	6	200	16000	20000	17.91
0176	25	1	200	16000	20000	19.61
0179	17	4	200	16000	20000	17.66
0181	11	2	200	16000	20000	17.20
0181	21	2	200	16000	20000	18.69
0181	32	3	200	16000	20000	18.12
0183	33	1	200	16000	20000	16.36
0184	12	5	200	16000	20000	16.01
0187	21	4	200	16000	20000	18.49
0190	27	1	200	16000	20000	17.85
0191	07	3	200	16000	20000	15.42
0191	18	1	200	16000	20000	18.33
0192	12	3	200	16000	20000	15.55
0193	28	2	200	16000	20000	17.00
0193	29	2	200	16000	20000	17.72
0193	31	2	200	16000	20000	18.51
0193	33	2	200	16000	20000	20.20
0195	19	3	200	16000	20000	107.59
0196	19	2	200	16000	20000	17.53
0196	32	2	200	16000	20000	17.65
0200	17	3	200	16000	20000	15.73
0202	18	4	200	16000	20000	18.31
0202	31	2	200	16000	20000	15.20
0203	15	3	200	16000	20000	15.79
0203	30	1	200	16000	20000	17.07
0204	28	1	200	16000	20000	17.34
0206	09	3	200	16000	20000	15.95
0207	30	1	200	16000	20000	16.46
0208	19	3	200	16000	20000	22.74
0208	23	1	200	16000	20000	15.74
0210	13	4	200	16000	20000	14.40
0211	19	2	200	16000	20000	14.95
0211	28	2	200	16000	20000	17.79
0212	14	2	200	16000	20000	15.22
0212	17	2	200	16000	20000	16.76
0214	19	1	200	16000	20000	16.65
0214	29	1	200	16000	20000	17.70
0215	15	3	200	16000	20000	15.80
0215	29	2	200	16000	20000	17.14
0216	11	4	200	16000	20000	14.76
0216	21	3	200	16000	20000	23.49
0217	09	2	200	16000	20000	15.56
0217	16	2	200	16000	20000	17.45
0217	22	1	200	16000	20000	17.34
0217	24	1	200	16000	20000	18.37
0218	07	7	200	16000	20000	15.71
0218	10	6	200	16000	20000	15.68
0220	09	8	200	16000	20000	15.42
0220	29	2	200	16000	20000	16.91
0224	16	3	200	16000	20000	16.26
0224	34	1	200	16000	20000	16.16
0226	29	1	200	16000	20000	16.35
0226	34	1	200	16000	20000	17.67
0227	28	1	200	16000	20000	17.01
0228	27	3	200	16000	20000	18.01
0228	33	1	200	16000	20000	18.13
0229	10	3	200	16000	20000	15.52
0229	15	2	200	16000	20000	13.79
0230	18	4	200	16000	20000	15.83
0231	26	1	200	16000	20000	18.56
0233	25	2	200	16000	20000	17.73
0234	28	2	200	16000	20000	17.59
0234	32	3	200	16000	20000	17.62
0237	12	6	200	16000	20000	15.31
0237	15	1	200	16000	20000	17.03
0237	17	2	200	16000	20000	15.65
0238	23	2	200	16000	20000	17.56
0240	20	4	200	16000	20000	17.40
0241	23	1	200	16000	20000	17.39
0241	34	2	200	16000	20000	17.27
0242	29	1	200	16000	20000	17.45
0246	26	1	200	16000	20000	15.94
0246	33	2	200	16000	20000	16.73
0247	10	7	200	16000	20000	15.54
0247	23	3	200	16000	20000	17.21
0247	29	2	200	16000	20000	16.75
0249	31	1	200	16000	20000	19.01
0250	28	2	200	16000	20000	16.91
0251	13	4	200	16000	20000	14.96
0251	15	4	200	16000	20000	15.96
0252	12	4	200	16000	20000	14.08
0253	31	1	200	16000	20000	17.84
0254	31	2	200	16000	20000	16.76
0254	33	2	200	16000	20000	16.54
0256	17	1	200	16000	20000	15.50
0256	18	3	200	16000	20000	16.26
0257	18	4	200	16000	20000	16.01
0258	30	1	200	16000	20000	17.56
0260	11	5	200	16000	20000	14.75
0260	16	1	200	16000	20000	15.53
0262	18	1	200	16000	20000	15.73
0263	21	3	200	16000	20000	15.88
0265	22	1	200	16000	20000	16.50
0265	26	1	200	16000	20000	89.21
0265	31	1	200	16000	20000	16.80
0267	23	1	200	16000	20000	15.73
0269	34	1	200	16000	20000	17.23
0270	20	2	200	16000	20000	17.29
0270	30	2	200	16000	20000	17.69
0271	16	3	200	16000	20000	15.78
0272	21	3	200	16000	20000	16.47
0273	34	2	200	16000	20000	17.46
0274	27	2	200	16000	20000	28.84
0275	12	6	200	16000	20000	14.30
0277	32	3	200	16000	20000	16.31
0278	31	2	200	16000	20000	17.18
0279	15	3	200	16000	20000	15.83
0280	21	3	200	16000	20000	15.72
0280	23	3	200	16000	20000	16.57
0281	10	1	200	16000	20000	14.62
0281	34	2	200	16000	20000	16.99
0282	19	4	200	16000	20000	15.77
0282	28	1	200	16000	20000	16.80
0283	17	3	200	16000	20000	16.25
0284	20	4	200	16000	20000	15.57
0285	17	1	200	16000	20000	15.65
0286	25	3	200	16000	20000	15.99
0288	12	4	200	16000	20000	16.16
0288	18	3	200	16000	20000	15.85
0288	28	3	200	16000	20000	20.77
0290	15	1	200	16000	20000	15.12
0291	20	1	200	16000	20000	15.74
0291	23	2	200	16000	20000	16.56
0293	23	2	200	16000	20000	17.35
0296	33	2	200	16000	20000	16.91
0298	17	3	200	16000	20000	17.05
0298	19	1	200	16000	20000	15.84
0299	15	3	200	16000	20000	17.34
0300	20	3	200	16000	20000	16.16
0300	22	2	200	16000	20000	16.33
0301	20	2	200	16000	20000	16.13
0302	32	1	200	16000	20000	16.56
0302	34	2	200	16000	20000	17.14
0303	16	4	200	16000	20000	16.22
0303	18	1	200	16000	20000	16.07
0305	25	2	200	16000	20000	15.30
0306	16	4	200	16000	20000	14.62
0306	34	1	200	16000	20000	16.56
0307	14	1	200	16000	20000	15.92
0307	23	1	200	16000	20000	16.37
0309	13	5	200	16000	20000	15.63
0309	30	3	200	16000	20000	39.71
0311	28	1	200	16000	20000	16.85
0312	11	3	200	16000	20000	16.02
0312	29	3	200	16000	20000	16.87
0314	10	3	200	16000	20000	15.29
0314	16	4	200	16000	20000	15.56
0315	24	3	200	16000	20000	14.87
0315	26	1	200	16000	20000	18.01
0316	10	7	200	16000	20000	16.98
0316	18	3	200	16000	20000	15.17
0319	11	4	200	16000	20000	14.28
0319	13	3	200	16000	20000	16.91
0321	17	2	200	16000	20000	15.49
0322	17	2	200	16000	20000	15.79
0325	23	1	200	16000	20000	16.01
0326	26	2	200	16000	20000	16.90
0326	29	2	200	16000	20000	18.62
0331	22	1	200	16000	20000	16.47
0331	27	1	200	16000	20000	16.78
0332	26	1	200	16000	20000	18.18
0332	31	2	200	16000	20000	16.84
0333	35	1	200	16000	20000	17.56
0335	27	1	200	16000	20000	15.53
0335	30	1	200	16000	20000	16.90
0337	28	3	200	16000	20000	16.95
0338	29	2	200	16000	20000	17.09
0341	11	1	200	16000	20000	15.22
0341	30	2	200	16000	20000	16.51
0344	28	1	200	16000	20000	16.62
0347	27	3	200	16000	20000	15.67
0349	27	3	200	16000	20000	17.08
0350	33	3	200	16000	20000	103.61
0352	23	1	200	16000	20000	15.83
0353	26	3	200	16000	20000	17.17
0357	33	2	200	16000	20000	16.36
0358	17	1	200	16000	20000	15.37
0360	15	4	200	16000	20000	14.77
0360	29	1	200	16000	20000	18.03
0362	33	1	200	16000	20000	16.80
0364	17	3	200	16000	20000	15.26
0365	17	1	200	16000	20000	14.64
0367	19	1	200	16000	20000	16.46
0372	26	3	200	16000	20000	16.41
0373	18	4	200	16000	20000	14.80
0373	25	3	200	16000	20000	15.58
0375	16	3	200	16000	20000	16.39
0376	14	4	200	16000	20000	14.85
0379	25	2	200	16000	20000	15.67
0379	34	2	200	16000	20000	16.98
0381	13	4	200	16000	20000	15.44
0381	33	1	200	16000	20000	18.06
0382	14	5	200	16000	20000	15.70
0382	19	4	200	16000	20000	15.89
0382	25	1	200	16000	20000	15.74
0382	30	2	200	16000	20000	15.97
0383	22	2	200	16000	20000	16.25
0384	17	2	200	16000	20000	15.98
0386	32	1	200	16000	20000	16.55
0387	14	5	200	16000	20000	16.05
0388	22	3	200	16000	20000	15.11
0388	35	1	200	16000	20000	16.71
0392	34	2	200	16000	20000	17.94
0392	35	2	200	16000	20000	16.73
0393	34	2	200	16000	20000	17.09
0397	30	2	200	16000	20000	17.59
0398	16	3	200	16000	20000	14.72
0399	18	2	200	16000	20000	15.14
0401	13	3	200	16000	20000	14.73
0402	22	2	200	16000	20000	18.31
0402	25	1	200	16000	20000	15.08
0407	14	2	200	16000	20000	15.66
0409	31	1	200	16000	20000	15.77
0411	31	2	200	16000	20000	14.66
0415	30	1	200	16000	20000	17.73
0416	14	1	200	16000	20000	15.45
0416	20	1	200	16000	20000	14.93
0423	16	1	200	16000	20000	14.93
0426	25	3	200	16000	20000	16.06
0426	33	2	200	16000	20000	16.17
0430	22	1	200	16000	20000	15.70
0431	14	5	200	16000	20000	15.34
0431	17	2	200	16000	20000	15.13
0431	28	2	200	16000	20000	16.80
0435	35	1	200	16000	20000	15.80
0436	24	1	200	16000	20000	14.76
0439	24	3	200	16000	20000	17.93
0440	28	2	200	16000	20000	19.42
0446	24	1	200	16000	20000	15.60
0447	21	2	200	16000	20000	15.80
0451	31	2	200	16000	20000	16.40
0452	18	2	200	16000	20000	16.93
0452	30	1	200	16000	20000	16.67
0454	30	2	200	16000	20000	16.34
0455	17	4	200	16000	20000	16.29
0459	26	3	200	16000	20000	15.46
0459	35	2	200	16000	20000	17.94
0460	17	3	200	16000	20000	15.78
0460	28	1	200	16000	20000	15.03
0460	29	1	200	16000	20000	16.34
0461	31	1	200	16000	20000	16.03
0462	31	1	200	16000	20000	15.78
0464	16	2	200	16000	20000	15.37
0464	34	1	200	16000	20000	16.49
0466	21	1	200	16000	20000	15.82
0466	27	3	200	16000	20000	16.18
0469	21	2	200	16000	20000	15.95
0469	28	2	200	16000	20000	16.64
0471	15	5	200	16000	20000	14.67
0471	34	1	200	16000	20000	15.65
0472	18	1	200	16000	20000	16.05
0473	15	3	200	16000	20000	15.98
0479	22	1	200	16000	20000	16.14
0479	33	2	200	16000	20000	16.45
0480	32	2	200	16000	20000	17.55
0484	21	3	200	16000	20000	15.83
0484	34	1	200	16000	20000	16.50
0485	32	2	200	16000	20000	15.86
0490	17	4	200	16000	20000	16.49
0491	20	4	200	16000	20000	15.85
0492	26	3	200	16000	20000	16.36
0492	30	1	200	16000	20000	17.56
0493	21	2	200	16000	20000	15.65
0493	35	2	200	16000	20000	17.14
0497	35	2	200	16000	20000	14.79
0503	21	4	200	16000	20000	15.18
0505	17	3	200	16000	20000	15.69
0505	31	1	200	16000	20000	16.29
0507	19	3	200	16000	20000	15.05
0509	27	3	200	16000	20000	15.31
0509	30	1	200	16000	20000	17.19
0509	31	2	200	16000	20000	15.99
0510	35	2	200	16000	20000	15.91
0511	31	1	200	16000	20000	16.32
0515	25	1	200	16000	20000	14.81
0516	31	1	200	16000	20000	18.94
0517	33	2	200	16000	20000	16.17
0518	27	1	200	16000	20000	17.65
0519	26	1	200	16000	20000	16.04
0522	32	1	200	16000	20000	15.94
0528	20	4	200	16000	20000	15.59
0529	17	3	200	16000	20000	15.49
0537	18	3	200	16000	20000	15.51
0538	22	3	200	16000	20000	16.96
0539	33	1	200	16000	20000	16.39
0542	32	1	200	16000	20000	16.46
0543	17	4	200	16000	20000	15.56
0545	19	3	200	16000	20000	14.93
0546	26	3	200	16000	20000	16.07
0547	26	2	200	16000	20000	16.28
0548	30	2	200	16000	20000	16.93
0550	31	2	200	16000	20000	15.76
0552	27	1	200	16000	20000	16.48
0552	27	2	200	16000	20000	16.40
0560	18	1	200	16000	20000	16.76
0562	33	3	200	16000	20000	16.12
0564	34	2	200	16000	20000	16.52
0566	20	1	200	16000	20000	16.21
0566	25	2	200	16000	20000	15.79
0566	33	1	200	16000	20000	14.97
0569	23	2	200	16000	20000	16.19
0569	27	3	200	16000	20000	16.61
0570	28	2	200	16000	20000	16.86
0571	24	2	200	16000	20000	15.48
0572	18	4	200	16000	20000	15.18
0572	19	3	200	16000	20000	18.31
0572	32	2	200	16000	20000	14.91
0576	25	1	200	16000	20000	17.03
0578	29	2	200	16000	20000	15.50
0581	25	2	200	16000	20000	16.25
0586	32	2	200	16000	20000	16.40
0586	34	2	200	16000	20000	16.22
0587	24	3	200	16000	20000	17.36
0588	23	1	200	16000	20000	17.21
0591	20	2	200	16000	20000	15.75
0592	30	3	200	16000	20000	16.88
0593	34	1	200	16000	20000	16.99
0596	34	1	200	16000	20000	15.78
0597	33	3	200	16000	20000	16.03
0599	20	4	200	16000	20000	17.15
0600	23	2	200	16000	20000	15.62
0602	23	3	200	16000	20000	17.43
0603	33	1	200	16000	20000	16.36
0604	22	1	200	16000	20000	16.88
0606	29	2	200	16000	20000	17.23
0608	34	2	200	16000	20000	15.61
0611	20	1	200	16000	20000	15.62
0616	30	2	200	16000	20000	15.88
0616	32	2	200	16000	20000	15.72
0617	31	2	200	16000	20000	15.78
0618	32	2	200	16000	20000	16.11
0619	31	1	200	16000	20000	15.69
0621	30	2	200	16000	20000	16.55
0622	21	4	200	16000	20000	15.36
0623	35	1	200	16000	20000	16.91
0632	21	3	200	16000	20000	15.97
0635	25	1	200	16000	20000	15.77
0639	26	1	200	16000	20000	15.25
0639	34	2	200	16000	20000	15.77
0640	29	1	200	16000	20000	15.46
0642	26	2	200	16000	20000	15.92
0642	33	2	200	16000	20000	15.15
0651	21	1	200	16000	20000	15.81
0656	29	2	200	16000	20000	17.00
0657	30	2	200	16000	20000	16.15
0660	30	2	200	16000	20000	15.81
0660	32	1	200	16000	20000	16.91
0662	26	1	200	16000	20000	16.48
0663	21	3	200	16000	20000	15.10
0664	29	2	200	16000	20000	15.65
0666	29	1	200	16000	20000	15.62
0669	21	2	200	16000	20000	16.04
0670	23	2	200	16000	20000	16.94
0674	33	1	200	16000	20000	15.79
0675	27	2	200	16000	20000	15.19
0677	25	1	200	16000	20000	16.18
0679	27	1	200	16000	20000	16.66
0681	34	1	200	16000	20000	15.55
0682	35	2	200	16000	20000	16.21
0683	32	1	200	16000	20000	16.38
0692	24	1	200	16000	20000	15.57
0709	27	2	200	16000	20000	15.30
0709	31	2	200	16000	20000	16.45
0710	30	1	200	16000	20000	15.60
0713	28	2	200	16000	20000	16.00
0715	34	1	200	16000	20000	16.72
0716	28	2	200	16000	20000	16.40
0720	23	2	200	16000	20000	15.64
0721	29	1	200	16000	20000	15.62
0722	24	3	200	16000	20000	16.59
0722	25	1	200	16000	20000	17.23
0724	32	1	200	16000	20000	16.85
0729	35	2	200	16000	20000	15.91
0731	28	2	200	16000	20000	15.66
0732	30	1	200	16000	20000	15.41
0735	31	2	200	16000	20000	16.63
0737	30	2	200	16000	20000	16.45
0742	24	1	200	16000	20000	16.60
0742	28	1	200	16000	20000	15.74
0743	34	2	200	16000	20000	16.30
0745	27	1	200	16000	20000	16.79
0746	27	1	200	16000	20000	17.51
0750	35	1	200	16000	20000	16.44
0752	27	2	200	16000	20000	16.48
0754	30	2	200	16000	20000	16.04
0754	31	1	200	16000	20000	15.62
0759	27	3	200	16000	20000	15.85
0766	24	2	200	16000	20000	16.98
0766	35	2	200	16000	20000	15.78
0767	29	3	200	16000	20000	16.73
0772	31	2	200	16000	20000	16.43
0773	29	1	200	16000	20000	15.49
0773	32	2	200	16000	20000	16.78
0774	29	1	200	16000	20000	16.37
0777	28	1	200	16000	20000	14.80
0780	35	1	200	16000	20000	16.44
0786	30	2	200	16000	20000	18.93
0788	34	1	200	16000	20000	15.87
0790	31	1	200	16000	20000	16.27
0790	32	1	200	16000	20000	17.47
0791	28	2	200	16000	20000	16.28
0797	26	1	200	16000	20000	18.49
0806	35	1	200	16000	20000	16.22
0809	28	2	200	16000	20000	16.72
0810	26	2	200	16000	20000	17.41
0812	29	2	200	16000	20000	16.98
0812	31	1	200	16000	20000	16.71
0815	32	2	200	16000	20000	15.59
0815	33	1	200	16000	20000	16.21
0826	32	2	200	16000	20000	17.27
0829	35	2	200	16000	20000	16.98
0831	26	2	200	16000	20000	15.65
0833	35	1	200	16000	20000	15.87
0835	34	2	200	16000	20000	17.14
0838	28	3	200	16000	20000	15.76
0839	34	2	200	16000	20000	16.23
0840	28	2	200	16000	20000	15.60
0841	31	2	200	16000	20000	16.18
0843	28	2	200	16000	20000	15.80
0853	28	1	200	16000	20000	16.33
0854	33	2	200	16000	20000	17.81
0859	30	1	200	16000	20000	16.04
0866	29	1	200	16000	20000	16.58
0866	30	2	200	16000	20000	16.78
0872	35	2	200	16000	20000	17.08
0878	32	1	200	16000	20000	17.15
0887	35	2	200	16000	20000	16.34
0888	35	2	200	16000	20000	15.64
0891	28	1	200	16000	20000	15.87
0892	33	1	200	16000	20000	16.54
0910	31	1	200	16000	20000	15.77
0915	34	1	200	16000	20000	16.22
0919	33	1	200	16000	20000	17.97
0922	34	1	200	16000	20000	16.01
0926	30	3	200	16000	20000	19.56
0940	35	2	200	16000	20000	16.73
0945	31	2	200	16000	20000	16.48
0948	31	1	200	16000	20000	16.73
0956	33	2	200	16000	20000	17.58
0959	33	2	200	16000	20000	16.53
0961	32	1	200	16000	20000	16.20
0961	33	1	200	16000	20000	17.48
0983	32	3	200	16000	20000	16.21
0987	34	1	200	16000	20000	16.97
0995	33	2	200	16000	20000	16.08
0996	32	1	200	16000	20000	16.14
1008	32	3	200	16000	20000	16.19
1008	33	1	200	16000	20000	16.74
1022	34	1	200	16000	20000	15.73
1027	35	1	200	16000	20000	17.09
1073	35	2	200	16000	20000	17.46
1082	35	2	200	16000	20000	18.24
1096	35	1	200	16000	20000	17.25
0005	01	10	200	16000	20000	82.75
0012	03	23	200	16000	20000	41.98
0014	09	8	200	16000	20000	inf
0018	18	3	200	16000	20000	32.78
0019	14	5	200	16000	20000	34.90
0020	07	3	200	16000	20000	31.83
0020	09	4	200	16000	20000	32.20
0021	10	2	200	16000	20000	33.79
0022	14	2	200	16000	20000	31.28
0023	04	3	200	16000	20000	29.02
0023	15	4	200	16000	20000	31.15
0023	15	5	200	16000	20000	27.14
0023	19	3	200	16000	20000	inf
0024	14	2	200	16000	20000	28.68
0025	10	2	200	16000	20000	28.34
0026	19	1	200	16000	20000	29.30
0026	19	3	200	16000	20000	27.53
0027	01	59	200	16000	20000	24.42
0031	31	1	200	16000	20000	22.41
0033	02	13	200	16000	20000	21.53
0034	12	1	200	16000	20000	26.24
0034	19	2	200	16000	20000	24.82
0036	26	1	200	16000	20000	26.61
0036	29	1	200	16000	20000	24.08
0037	21	1	200	16000	20000	27.36
0037	22	1	200	16000	20000	26.32
0037	35	1	200	16000	20000	27.16
0038	25	3	200	16000	20000	24.17
0039	03	21	200	16000	20000	21.54
0039	05	9	200	16000	20000	23.36
0040	09	8	200	16000	20000	23.40
0040	22	2	200	16000	20000	23.62
0040	29	2	200	16000	20000	24.22
0040	31	2	200	16000	20000	24.46
0041	08	7	200	16000	20000	23.47
0041	22	1	200	16000	20000	24.33
0041	27	3	200	16000	20000	23.88
0042	12	4	200	16000	20000	23.76
0043	12	1	200	16000	20000	23.16
0043	15	3	200	16000	20000	25.04
0043	35	1	200	16000	20000	20.31
0045	20	2	200	16000	20000	25.23
0045	26	1	200	16000	20000	24.47
0045	35	2	200	16000	20000	23.02
0046	11	5	200	16000	20000	24.38
0047	06	5	200	16000	20000	22.26
0047	08	1	200	16000	20000	21.65
0047	12	5	200	16000	20000	23.34
0048	16	2	200	16000	20000	23.27
0049	03	15	200	16000	20000	19.02
0050	12	2	200	16000	20000	22.82
0050	15	1	200	16000	20000	22.76
0051	14	2	200	16000	20000	22.06
0051	24	1	200	16000	20000	23.06
0051	30	2	200	16000	20000	21.94
0051	33	2	200	16000	20000	23.23
0052	07	8	200	16000	20000	22.10
0053	06	7	200	16000	20000	23.01
0054	06	12	200	16000	20000	20.94
0054	08	6	200	16000	20000	21.14
0054	19	1	200	16000	20000	22.60
0054	35	2	200	16000	20000	21.91
0055	28	1	200	16000	20000	21.82
0057	12	4	200	16000	20000	22.18
0058	29	3	200	16000	20000	21.44
0059	24	3	200	16000	20000	21.54
0059	33	1	200	16000	20000	21.00
0060	16	3	200	16000	20000	22.37
0060	20	3	200	16000	20000	23.80
0061	17	3	200	16000	20000	22.28
0062	06	3	200	16000	20000	19.02
0062	32	1	200	16000	20000	18.84
0063	06	9	200	16000	20000	19.30
0064	23	3	200	16000	20000	21.36
0065	04	17	200	16000	20000	18.25
0065	18	3	200	16000	20000	21.48
0065	32	1	200	16000	20000	20.50
0066	24	2	200	16000	20000	20.83
0066	35	2	200	16000	20000	20.56
0067	06	11	200	16000	20000	18.59
0067	15	5	200	16000	20000	19.41
0067	19	2	200	16000	20000	21.47
0068	08	5	200	16000	20000	19.31
0068	19	3	200	16000	20000	21.11
0068	31	1	200	16000	20000	20.01
0069	26	2	200	16000	20000	21.12
0070	09	1	200	16000	20000	20.07
0070	34	2	200	16000	20000	21.06
0071	12	5	200	16000	20000	20.79
0071	35	1	200	16000	20000	21.30
0073	21	2	200	16000	20000	19.85
0073	23	1	200	16000	20000	21.21
0073	35	1	200	16000	20000	21.78
0074	11	2	200	16000	20000	19.92
0074	33	3	200	16000	20000	20.97
0074	34	2	200	16000	20000	21.24
0075	15	2	200	16000	20000	19.73
0076	18	3	200	16000	20000	20.11
0076	30	1	200	16000	20000	20.65
0079	26	3	200	16000	20000	20.03
0081	28	1	200	16000	20000	21.12
0082	21	3	200	16000	20000	19.94
0082	28	1	200	16000	20000	20.41
0083	14	5	200	16000	20000	20.08
0084	15	4	200	16000	20000	21.91
0084	19	1	200	16000	20000	20.56
0084	22	1	200	16000	20000	21.45
0084	30	1	200	16000	20000	21.59
0085	29	2	200	16000	20000	21.97
0086	26	2	200	16000	20000	17.27
0086	33	1	200	16000	20000	21.38
0086	35	2	200	16000	20000	20.40
0087	13	4	200	16000	20000	20.27
0087	31	1	200	16000	20000	21.56
0090	06	1	200	16000	20000	18.04
0090	15	2	200	16000	20000	20.78
0090	27	2	200	16000	20000	21.27
0090	28	1	200	16000	20000	17.72
0092	05	2	200	16000	20000	15.71
0092	25	2	200	16000	20000	18.36
0092	29	2	200	16000	20000	18.50
0092	33	2	200	16000	20000	19.25
0093	32	1	200	16000	20000	18.80
0094	10	7	200	16000	20000	18.07
0094	21	2	200	16000	20000	18.06
0096	18	2	200	16000	20000	17.63
0097	21	3	200	16000	20000	18.83
0098	21	1	200	16000	20000	19.73
0099	05	12	200	16000	20000	16.64
0099	29	1	200	16000	20000	18.16
0101	16	2	200	16000	20000	19.67
0101	22	2	200	16000	20000	19.87
0103	13	5	200	16000	20000	18.98
0103	19	1	200	16000	20000	19.31
0103	22	2	200	16000	20000	19.76
0104	32	1	200	16000	20000	17.36
0105	15	4	200	16000	20000	19.40
0105	33	1	200	16000	20000	18.62
