0266	33	2	200	16000	20000	37.04
0268	30	1	200	16000	20000	44.53
0269	18	2	200	16000	20000	inf
0269	22	1	200	16000	20000	inf
0269	25	3	200	16000	20000	inf
0270	28	1	200	16000	20000	33.15
0270	35	1	200	16000	20000	33.90
0272	30	2	200	16000	20000	36.55
0273	12	5	200	16000	20000	32.66
0273	20	1	200	16000	20000	30.11
0274	15	2	200	16000	20000	inf
0274	31	3	200	16000	20000	inf
0278	34	1	200	16000	20000	inf
0279	34	1	200	16000	20000	37.09
0280	20	2	200	16000	20000	33.16
0281	25	3	200	16000	20000	inf
0283	14	2	200	16000	20000	inf
0283	33	2	200	16000	20000	inf
0287	15	5	200	16000	20000	41.64
0289	34	2	200	16000	20000	34.82
0290	26	2	200	16000	20000	46.72
0292	18	2	200	16000	20000	47.90
0293	23	3	200	16000	20000	inf
0294	16	1	200	16000	20000	30.23
0294	20	1	200	16000	20000	31.25
0295	19	4	200	16000	20000	37.99
0295	32	1	200	16000	20000	35.15
0296	18	3	200	16000	20000	30.18
0298	26	2	200	16000	20000	inf
0299	27	1	200	16000	20000	32.74
0301	13	5	200	16000	20000	31.99
0307	27	3	200	16000	20000	inf
0308	16	3	200	16000	20000	30.10
0309	30	1	200	16000	20000	40.95
0310	22	1	200	16000	20000	30.69
0312	16	1	200	16000	20000	40.96
0314	22	3	200	16000	20000	inf
0314	29	3	200	16000	20000	inf
0316	11	3	200	16000	20000	39.14
0320	34	1	200	16000	20000	35.04
0323	29	3	200	16000	20000	38.77
0324	13	5	200	16000	20000	30.27
0324	33	2	200	16000	20000	35.81
0326	34	2	200	16000	20000	inf
0327	16	3	200	16000	20000	36.54
0331	15	1	200	16000	20000	inf
0331	27	2	200	16000	20000	inf
0333	26	2	200	16000	20000	32.41
0334	19	4	200	16000	20000	inf
0339	31	1	200	16000	20000	40.36
0340	32	1	200	16000	20000	44.90
0341	28	1	200	16000	20000	31.27
0341	31	3	200	16000	20000	30.88
0342	17	1	200	16000	20000	28.90
0342	22	2	200	16000	20000	28.67
0343	30	2	200	16000	20000	32.39
0345	31	2	200	16000	20000	31.11
0346	28	2	200	16000	20000	inf
0348	17	2	200	16000	20000	35.73
0348	26	1	200	16000	20000	31.72
0352	30	2	200	16000	20000	32.73
0355	21	1	200	16000	20000	37.95
0357	29	1	200	16000	20000	42.28
0360	22	3	200	16000	20000	38.28
0361	22	2	200	16000	20000	29.68
0361	35	1	200	16000	20000	38.24
0362	20	2	200	16000	20000	inf
0364	33	1	200	16000	20000	31.82
0371	29	1	200	16000	20000	31.03
0374	34	1	200	16000	20000	42.36
0376	21	2	200	16000	20000	34.60
0377	21	2	200	16000	20000	32.21
0379	25	2	200	16000	20000	inf
0383	24	1	200	16000	20000	inf
0383	25	1	200	16000	20000	inf
0387	35	1	200	16000	20000	37.61
0391	29	1	200	16000	20000	47.90
0394	15	4	200	16000	20000	inf
0394	19	1	200	16000	20000	inf
0396	20	1	200	16000	20000	29.13
0397	31	1	200	16000	20000	inf
0401	35	1	200	16000	20000	inf
0402	35	2	200	16000	20000	35.77
0408	26	2	200	16000	20000	29.68
0411	22	1	200	16000	20000	inf
0413	24	1	200	16000	20000	44.88
0413	30	1	200	16000	20000	32.09
0413	32	1	200	16000	20000	32.19
0418	27	1	200	16000	20000	29.95
0418	28	1	200	16000	20000	29.39
0419	27	2	200	16000	20000	inf
0421	19	2	200	16000	20000	inf
0421	27	1	200	16000	20000	inf
0421	30	2	200	16000	20000	inf
0422	34	1	200	16000	20000	inf
0423	24	2	200	16000	20000	29.96
0424	34	1	200	16000	20000	37.03
0425	26	2	200	16000	20000	36.34
0426	33	2	200	16000	20000	36.10
0431	29	1	200	16000	20000	inf
0437	32	1	200	16000	20000	31.63
0438	33	2	200	16000	20000	37.75
0444	34	2	200	16000	20000	34.46
0447	25	3	200	16000	20000	inf
0449	33	2	200	16000	20000	inf
0450	34	3	200	16000	20000	31.96
0452	22	2	200	16000	20000	40.13
0452	34	1	200	16000	20000	43.71
0458	26	3	200	16000	20000	inf
0464	25	3	200	16000	20000	29.71
0464	34	1	200	16000	20000	33.82
0470	28	2	200	16000	20000	33.61
0471	28	1	200	16000	20000	inf
0471	30	2	200	16000	20000	inf
0475	34	2	200	16000	20000	31.75
0477	23	4	200	16000	20000	32.27
0479	20	3	200	16000	20000	inf
0480	28	1	200	16000	20000	30.00
0482	32	1	200	16000	20000	inf
0483	18	2	200	16000	20000	26.09
0485	23	2	200	16000	20000	32.51
0485	30	1	200	16000	20000	34.75
0488	33	3	200	16000	20000	43.24
0489	22	1	200	16000	20000	inf
0501	28	1	200	16000	20000	inf
0502	29	1	200	16000	20000	inf
0508	34	2	200	16000	20000	54.38
0516	19	1	200	16000	20000	39.58
0517	32	2	200	16000	20000	30.67
0522	34	1	200	16000	20000	30.25
0523	25	3	200	16000	20000	inf
0524	34	1	200	16000	20000	inf
0529	25	2	200	16000	20000	38.89
0531	27	2	200	16000	20000	35.45
0531	34	1	200	16000	20000	36.22
0539	26	1	200	16000	20000	28.53
0546	24	1	200	16000	20000	26.41
0551	22	4	200	16000	20000	31.06
0553	28	3	200	16000	20000	28.72
0553	30	1	200	16000	20000	37.77
0567	22	1	200	16000	20000	27.37
0570	26	2	200	16000	20000	26.65
0576	21	3	200	16000	20000	27.49
0578	34	2	200	16000	20000	31.32
0579	34	1	200	16000	20000	inf
0584	27	1	200	16000	20000	31.63
0585	35	2	200	16000	20000	36.90
0592	29	2	200	16000	20000	32.61
0592	35	2	200	16000	20000	36.97
0593	35	2	200	16000	20000	inf
0596	26	3	200	16000	20000	inf
0620	34	1	200	16000	20000	33.98
0629	29	2	200	16000	20000	35.68
0638	28	3	200	16000	20000	28.69
0643	28	3	200	16000	20000	inf
0644	28	3	200	16000	20000	40.53
0645	23	3	200	16000	20000	41.69
0651	34	2	200	16000	20000	30.29
0653	27	2	200	16000	20000	inf
0668	35	2	200	16000	20000	inf
0673	34	2	200	16000	20000	inf
0687	31	2	200	16000	20000	inf
0688	29	3	200	16000	20000	31.84
0691	25	1	200	16000	20000	inf
0693	28	1	200	16000	20000	27.55
0700	32	2	200	16000	20000	29.14
0705	29	1	200	16000	20000	28.83
0707	29	1	200	16000	20000	50.92
0707	34	2	200	16000	20000	43.74
0709	29	1	200	16000	20000	inf
0712	35	2	200	16000	20000	47.24
0718	27	2	200	16000	20000	inf
0722	32	1	200	16000	20000	30.87
0747	30	2	200	16000	20000	40.07
0772	29	1	200	16000	20000	inf
0777	31	2	200	16000	20000	30.97
0777	35	1	200	16000	20000	36.53
0779	35	2	200	16000	20000	50.11
0803	33	2	200	16000	20000	32.48
0806	33	2	200	16000	20000	29.35
0807	33	2	200	16000	20000	inf
0819	33	2	200	16000	20000	30.25
0831	35	1	200	16000	20000	inf
0885	33	1	200	16000	20000	42.83
0893	35	1	200	16000	20000	54.32
0896	32	2	200	16000	20000	29.21
