198	10	2	400	16000	20000	32.79
198	29	4	100	16000	20000	37.15
199	15	2	150	16000	20000	inf
200	15	1	50	16000	20000	34.92
200	16	4	400	16000	20000	33.32
204	14	4	400	16000	20000	31.96
204	34	1	300	16000	20000	41.94
207	17	2	50	16000	20000	34.07
208	7	3	150	16000	20000	32.61
208	12	2	100	16000	20000	33.22
210	26	4	50	16000	20000	38.26
211	21	4	250	16000	20000	inf
213	9	3	300	16000	20000	35.32
214	19	1	350	16000	20000	41.00
214	29	2	150	16000	20000	45.50
215	8	4	300	16000	20000	33.18
215	15	1	300	16000	20000	31.97
215	32	2	200	16000	20000	39.74
217	11	2	200	16000	20000	31.30
218	10	2	300	16000	20000	39.72
218	35	4	350	16000	20000	50.06
219	13	4	250	16000	20000	35.57
220	8	1	350	16000	20000	31.34
221	23	1	400	16000	20000	32.41
223	16	1	350	16000	20000	inf
223	21	1	250	16000	20000	inf
225	13	4	150	16000	20000	30.97
226	18	3	100	16000	20000	40.58
226	31	1	400	16000	20000	45.49
227	11	3	50	16000	20000	inf
230	13	4	200	16000	20000	29.74
230	28	3	100	16000	20000	34.47
231	13	3	400	16000	20000	29.88
233	31	2	100	16000	20000	inf
233	35	4	350	16000	20000	inf
235	19	3	50	16000	20000	35.31
236	21	4	300	16000	20000	49.32
239	8	4	200	16000	20000	inf
239	33	1	300	16000	20000	inf
240	13	4	250	16000	20000	29.65
240	23	3	150	16000	20000	31.66
241	32	1	150	16000	20000	inf
244	25	4	50	16000	20000	43.95
249	31	1	250	16000	20000	40.59
250	28	3	400	16000	20000	33.56
250	32	1	250	16000	20000	34.68
252	24	4	250	16000	20000	30.39
258	22	1	200	16000	20000	32.40
260	34	3	50	16000	20000	43.84
266	34	3	250	16000	20000	36.46
267	30	4	150	16000	20000	41.35
268	15	1	250	16000	20000	32.13
269	21	4	100	16000	20000	inf
269	31	3	400	16000	20000	inf
270	21	4	300	16000	20000	28.23
272	35	1	50	16000	20000	49.01
273	25	3	350	16000	20000	29.54
275	25	4	150	16000	20000	30.39
275	31	3	100	16000	20000	33.43
276	23	2	300	16000	20000	41.58
277	20	2	200	16000	20000	inf
279	22	4	250	16000	20000	29.69
283	33	1	300	16000	20000	inf
284	29	3	150	16000	20000	37.01
286	18	4	50	16000	20000	31.10
288	19	1	250	16000	20000	27.68
290	11	2	400	16000	20000	27.14
290	18	3	50	16000	20000	30.37
291	28	3	100	16000	20000	38.12
293	16	2	200	16000	20000	inf
294	17	4	350	16000	20000	26.63
294	35	1	100	16000	20000	39.72
295	15	1	200	16000	20000	29.28
297	34	1	200	16000	20000	35.18
299	33	2	50	16000	20000	37.38
301	29	3	150	16000	20000	52.84
302	24	4	200	16000	20000	inf
303	14	2	250	16000	20000	34.24
305	32	3	150	16000	20000	44.12
310	16	2	250	16000	20000	27.32
310	23	3	300	16000	20000	27.79
310	32	1	350	16000	20000	33.00
314	22	3	300	16000	20000	inf
316	30	3	400	16000	20000	45.26
317	33	3	50	16000	20000	inf
317	34	1	250	16000	20000	inf
318	20	2	200	16000	20000	30.13
321	14	3	50	16000	20000	35.01
321	18	4	350	16000	20000	38.26
321	21	1	100	16000	20000	34.72
321	31	4	300	16000	20000	37.53
321	35	3	100	16000	20000	46.46
323	20	1	150	16000	20000	28.33
323	23	3	200	16000	20000	28.63
329	17	4	350	16000	20000	27.53
332	14	1	300	16000	20000	31.79
335	32	1	250	16000	20000	47.57
337	18	2	100	16000	20000	inf
337	25	4	100	16000	20000	inf
339	18	3	50	16000	20000	36.58
339	22	2	350	16000	20000	34.54
343	30	3	200	16000	20000	51.18
347	15	3	200	16000	20000	inf
351	20	2	250	16000	20000	26.44
353	32	3	100	16000	20000	inf
355	29	2	150	16000	20000	33.26
355	35	1	50	16000	20000	48.45
355	35	1	350	16000	20000	38.03
356	22	3	200	16000	20000	32.74
357	20	4	100	16000	20000	27.72
359	17	1	250	16000	20000	inf
359	34	2	50	16000	20000	inf
360	18	3	350	16000	20000	26.26
366	16	3	350	16000	20000	28.24
366	17	4	400	16000	20000	30.37
366	23	2	50	16000	20000	31.25
371	24	1	400	16000	20000	28.56
372	18	4	250	16000	20000	26.18
372	19	2	250	16000	20000	25.51
373	18	4	150	16000	20000	inf
379	16	2	300	16000	20000	inf
381	27	1	350	16000	20000	37.58
390	16	1	200	16000	20000	24.54
391	14	1	150	16000	20000	26.41
396	26	2	250	16000	20000	28.19
396	31	2	100	16000	20000	30.76
397	17	2	400	16000	20000	inf
397	32	1	350	16000	20000	inf
398	35	4	300	16000	20000	inf
399	31	2	250	16000	20000	27.93
400	29	1	50	16000	20000	31.17
403	23	4	350	16000	20000	25.61
405	29	3	50	16000	20000	30.91
406	25	3	50	16000	20000	30.58
408	24	1	300	16000	20000	27.19
408	27	4	300	16000	20000	26.77
413	35	4	350	16000	20000	35.59
415	17	3	250	16000	20000	28.39
417	15	2	400	16000	20000	inf
420	32	3	350	16000	20000	29.61
422	15	3	300	16000	20000	inf
423	18	3	350	16000	20000	25.76
423	19	2	400	16000	20000	26.83
423	23	1	250	16000	20000	26.92
426	28	2	200	16000	20000	31.44
429	21	4	350	16000	20000	24.45
429	27	2	100	16000	20000	26.95
441	28	1	50	16000	20000	30.21
442	17	1	100	16000	20000	25.03
442	26	3	50	16000	20000	29.67
445	29	1	350	16000	20000	31.46
449	32	1	350	16000	20000	inf
450	28	1	150	16000	20000	28.98
450	28	3	400	16000	20000	26.65
450	34	4	200	16000	20000	31.48
453	32	2	200	16000	20000	inf
458	24	3	400	16000	20000	inf
459	15	1	300	16000	20000	23.08
462	18	4	200	16000	20000	24.61
463	27	3	200	16000	20000	inf
463	35	3	350	16000	20000	inf
465	24	4	150	16000	20000	25.67
465	29	1	350	16000	20000	26.89
467	21	2	150	16000	20000	inf
467	24	3	350	16000	20000	inf
468	17	1	400	16000	20000	24.37
472	21	2	200	16000	20000	26.07
472	24	4	150	16000	20000	27.86
473	25	1	150	16000	20000	27.66
474	16	4	400	16000	20000	27.16
474	33	2	350	16000	20000	34.45
476	18	1	300	16000	20000	24.94
476	20	2	50	16000	20000	28.05
483	21	4	350	16000	20000	23.42
483	22	1	150	16000	20000	25.08
483	24	2	150	16000	20000	25.71
485	33	2	150	16000	20000	33.63
490	23	4	50	16000	20000	28.41
491	17	3	300	16000	20000	inf
492	35	4	350	16000	20000	35.47
495	21	3	100	16000	20000	25.11
495	32	1	250	16000	20000	29.20
497	22	3	200	16000	20000	30.99
498	32	4	250	16000	20000	31.87
499	20	2	400	16000	20000	inf
506	31	1	50	16000	20000	30.71
507	23	2	50	16000	20000	27.22
507	31	2	300	16000	20000	30.43
507	32	2	250	16000	20000	28.28
507	33	1	200	16000	20000	28.18
508	35	3	50	16000	20000	51.97
510	29	2	300	16000	20000	26.44
510	34	3	200	16000	20000	29.59
511	27	2	50	16000	20000	31.74
514	26	1	200	16000	20000	inf
514	29	3	350	16000	20000	inf
514	32	2	300	16000	20000	inf
514	33	3	350	16000	20000	inf
515	33	2	100	16000	20000	35.34
521	21	4	350	16000	20000	inf
521	26	3	350	16000	20000	inf
523	26	4	350	16000	20000	inf
524	34	2	200	16000	20000	inf
528	28	2	400	16000	20000	25.86
529	23	4	300	16000	20000	25.50
529	24	1	350	16000	20000	25.57
531	18	2	150	16000	20000	29.34
537	27	2	150	16000	20000	inf
539	26	2	50	16000	20000	28.78
542	23	2	250	16000	20000	inf
543	18	1	350	16000	20000	inf
547	27	3	300	16000	20000	inf
551	19	2	150	16000	20000	25.11
551	24	1	350	16000	20000	27.91
553	34	3	200	16000	20000	33.22
562	20	1	250	16000	20000	inf
562	24	4	250	16000	20000	inf
563	24	4	300	16000	20000	inf
563	28	4	350	16000	20000	inf
564	31	3	100	16000	20000	28.05
566	35	4	300	16000	20000	inf
570	25	3	300	16000	20000	23.56
570	26	1	50	16000	20000	29.07
572	27	3	50	16000	20000	28.04
572	34	3	200	16000	20000	30.03
577	32	2	300	16000	20000	inf
580	28	1	100	16000	20000	29.10
587	25	3	200	16000	20000	inf
591	27	3	50	16000	20000	inf
596	35	4	200	16000	20000	inf
597	26	2	200	16000	20000	inf
598	26	2	400	16000	20000	24.94
599	29	4	150	16000	20000	inf
600	28	4	200	16000	20000	26.11
601	29	3	150	16000	20000	inf
606	31	4	50	16000	20000	34.52
606	33	2	100	16000	20000	34.47
607	27	4	150	16000	20000	inf
609	25	1	100	16000	20000	26.17
612	24	2	400	16000	20000	24.51
613	31	4	50	16000	20000	inf
616	33	2	150	16000	20000	33.58
618	29	3	250	16000	20000	32.11
621	21	1	350	16000	20000	22.85
622	24	4	350	16000	20000	inf
622	26	1	50	16000	20000	inf
625	21	4	350	16000	20000	25.17
625	29	4	250	16000	20000	25.35
631	30	2	150	16000	20000	inf
632	29	2	150	16000	20000	30.36
636	26	1	200	16000	20000	27.39
645	24	3	300	16000	20000	24.66
647	30	1	100	16000	20000	inf
650	22	1	100	16000	20000	25.97
651	31	3	150	16000	20000	26.71
652	22	2	250	16000	20000	inf
655	31	2	150	16000	20000	inf
659	30	1	100	16000	20000	inf
660	25	1	250	16000	20000	24.61
661	31	2	150	16000	20000	inf
664	23	2	200	16000	20000	26.94
666	22	4	250	16000	20000	23.61
671	27	1	150	16000	20000	26.78
673	35	1	250	16000	20000	inf
682	28	2	50	16000	20000	29.75
686	32	2	350	16000	20000	29.13
687	26	2	50	16000	20000	inf
689	25	4	150	16000	20000	24.95
693	24	1	250	16000	20000	23.33
695	29	2	350	16000	20000	inf
696	28	3	200	16000	20000	25.01
699	29	1	50	16000	20000	inf
703	35	3	50	16000	20000	43.99
708	31	1	400	16000	20000	26.76
710	32	3	300	16000	20000	29.48
713	29	1	300	16000	20000	26.28
713	34	3	350	16000	20000	30.81
714	32	1	300	16000	20000	27.76
717	25	3	350	16000	20000	inf
733	27	1	300	16000	20000	inf
733	33	1	150	16000	20000	inf
735	30	1	350	16000	20000	25.22
740	28	2	200	16000	20000	26.91
743	25	2	350	16000	20000	inf
745	33	1	400	16000	20000	inf
746	33	2	300	16000	20000	inf
752	31	3	350	16000	20000	26.80
753	27	3	400	16000	20000	inf
754	33	3	150	16000	20000	27.91
754	34	2	400	16000	20000	29.51
756	25	3	50	16000	20000	28.23
760	25	3	400	16000	20000	23.97
761	29	4	50	16000	20000	inf
766	25	2	150	16000	20000	inf
768	29	1	300	16000	20000	29.66
769	34	4	350	16000	20000	inf
774	27	4	300	16000	20000	25.87
780	28	3	250	16000	20000	24.89
782	30	4	200	16000	20000	26.92
783	26	3	400	16000	20000	24.70
785	28	1	400	16000	20000	inf
786	26	2	400	16000	20000	inf
790	31	4	100	16000	20000	30.07
791	28	4	400	16000	20000	29.27
798	27	1	100	16000	20000	26.61
800	28	3	400	16000	20000	25.43
802	33	2	300	16000	20000	inf
803	30	3	100	16000	20000	30.44
809	27	2	250	16000	20000	inf
811	27	3	50	16000	20000	inf
811	31	4	50	16000	20000	inf
813	33	2	200	16000	20000	inf
826	30	3	50	16000	20000	31.99
831	29	1	200	16000	20000	inf
832	29	1	400	16000	20000	25.10
833	27	4	300	16000	20000	27.01
840	31	3	350	16000	20000	27.12
856	35	3	200	16000	20000	37.38
860	30	1	300	16000	20000	27.02
867	29	3	100	16000	20000	26.76
874	33	3	250	16000	20000	27.28
879	30	1	350	16000	20000	inf
898	34	4	400	16000	20000	inf
901	34	4	50	16000	20000	39.96
909	34	2	300	16000	20000	33.91
910	33	1	350	16000	20000	27.35
938	34	4	400	16000	20000	41.37
938	35	1	300	16000	20000	36.29
948	35	4	350	16000	20000	35.71
950	31	2	300	16000	20000	29.08
953	34	4	300	16000	20000	inf
964	32	2	400	16000	20000	inf
995	34	2	50	16000	20000	inf
1002	35	2	150	16000	20000	inf
1004	33	4	300	16000	20000	inf
1014	34	1	400	16000	20000	29.20
1018	35	1	350	16000	20000	inf
1028	34	1	350	16000	20000	inf
1048	35	2	400	16000	20000	inf
1052	34	1	200	16000	20000	inf
1053	35	4	400	16000	20000	34.79
1084	35	2	150	16000	20000	inf
