435	30	24	2048	2048	1024	61.49
436	27	16	2048	2048	1024	112.43
438	18	8	2048	2048	1024	20.11
440	19	16	2048	2048	1024	34.39
440	32	24	2048	2048	1024	40.13
445	32	16	2048	2048	1024	101.69
446	23	16	2048	2048	1024	33.66
447	32	24	2048	2048	1024	41.86
450	31	28	2048	2048	1024	50.76
451	19	20	2048	2048	1024	42.78
451	26	8	2048	2048	1024	18.48
451	28	24	2048	2048	1024	165.51
452	18	24	2048	2048	1024	53.48
453	24	28	2048	2048	1024	54.78
453	30	8	2048	2048	1024	56.24
454	25	24	2048	2048	1024	48.35
454	34	28	2048	2048	1024	166.69
455	17	32	2048	2048	1024	233.69
457	32	32	2048	2048	1024	56.30
458	15	24	2048	2048	1024	63.08
461	29	24	2048	2048	1024	152.20
464	17	20	2048	2048	1024	50.58
464	20	20	2048	2048	1024	141.04
464	27	8	2048	2048	1024	63.63
465	21	28	2048	2048	1024	58.69
466	20	16	2048	2048	1024	114.76
467	27	24	2048	2048	1024	171.72
468	33	28	2048	2048	1024	185.44
476	27	12	2048	2048	1024	92.09
477	19	24	2048	2048	1024	55.02
479	20	20	2048	2048	1024	45.49
479	28	28	2048	2048	1024	199.23
485	24	4	2048	2048	1024	34.60
486	21	28	2048	2048	1024	63.63
487	24	12	2048	2048	1024	39.64
488	20	8	2048	2048	1024	63.41
488	26	4	2048	2048	1024	34.05
490	30	12	2048	2048	1024	87.16
492	16	16	2048	2048	1024	43.40
492	34	24	2048	2048	1024	164.10
494	22	8	2048	2048	1024	21.78
497	28	12	2048	2048	1024	93.84
502	18	24	2048	2048	1024	63.10
502	19	24	2048	2048	1024	60.03
503	31	20	2048	2048	1024	162.78
503	34	12	2048	2048	1024	24.56
509	21	20	2048	2048	1024	49.50
510	33	20	2048	2048	1024	56.79
510	34	8	2048	2048	1024	19.12
516	32	4	2048	2048	1024	35.84
520	31	32	2048	2048	1024	265.10
523	35	16	2048	2048	1024	33.51
527	34	4	2048	2048	1024	33.86
528	27	24	2048	2048	1024	196.52
531	32	20	2048	2048	1024	163.52
532	21	8	2048	2048	1024	22.32
533	31	8	2048	2048	1024	72.98
534	32	16	2048	2048	1024	130.82
539	32	28	2048	2048	1024	60.48
540	34	4	2048	2048	1024	13.04
541	33	28	2048	2048	1024	225.50
542	20	32	2048	2048	1024	84.24
544	21	24	2048	2048	1024	61.66
545	19	8	2048	2048	1024	23.85
547	27	20	2048	2048	1024	48.00
547	34	32	2048	2048	1024	255.87
552	19	28	2048	2048	1024	23.31
553	19	16	2048	2048	1024	44.58
554	33	16	2048	2048	1024	35.89
558	22	20	2048	2048	1024	62.81
558	26	16	2048	2048	1024	140.37
560	23	28	2048	2048	1024	74.09
561	24	24	2048	2048	1024	61.55
562	31	16	2048	2048	1024	132.93
562	33	12	2048	2048	1024	105.13
563	30	4	2048	2048	1024	39.12
563	33	8	2048	2048	1024	22.48
564	22	16	2048	2048	1024	44.79
564	29	8	2048	2048	1024	22.29
573	29	32	2048	2048	1024	276.55
577	23	12	2048	2048	1024	33.21
578	22	8	2048	2048	1024	24.68
579	21	16	2048	2048	1024	46.55
579	29	8	2048	2048	1024	23.33
582	30	24	2048	2048	1024	213.31
590	28	12	2048	2048	1024	110.36
591	25	28	2048	2048	1024	73.26
593	20	28	2048	2048	1024	134.24
594	26	24	2048	2048	1024	62.31
595	25	32	2048	2048	1024	285.21
595	26	8	2048	2048	1024	75.06
596	20	20	2048	2048	1024	96.12
596	35	24	2048	2048	1024	56.65
601	30	20	2048	2048	1024	50.31
603	25	8	2048	2048	1024	23.78
604	35	16	2048	2048	1024	141.01
606	26	24	2048	2048	1024	62.87
608	22	4	2048	2048	1024	17.33
609	22	32	2048	2048	1024	94.18
609	29	12	2048	2048	1024	118.17
610	20	32	2048	2048	1024	94.77
612	20	32	2048	2048	1024	96.83
615	24	32	2048	2048	1024	88.58
621	28	32	2048	2048	1024	299.95
626	27	4	2048	2048	1024	14.56
631	23	28	2048	2048	1024	82.37
631	28	8	2048	2048	1024	77.54
634	34	28	2048	2048	1024	66.56
637	33	32	2048	2048	1024	301.07
640	34	12	2048	2048	1024	33.19
644	26	24	2048	2048	1024	69.50
646	23	12	2048	2048	1024	37.88
646	30	32	2048	2048	1024	86.74
649	33	8	2048	2048	1024	28.30
652	32	16	2048	2048	1024	46.22
657	29	24	2048	2048	1024	240.54
658	27	4	2048	2048	1024	20.48
661	24	4	2048	2048	1024	14.90
661	30	16	2048	2048	1024	48.81
668	35	24	2048	2048	1024	233.33
674	34	24	2048	2048	1024	62.74
677	35	32	2048	2048	1024	225.02
678	26	24	2048	2048	1024	149.34
679	23	8	2048	2048	1024	31.05
683	29	28	2048	2048	1024	83.02
684	27	32	2048	2048	1024	309.22
686	32	32	2048	2048	1024	90.36
690	25	32	2048	2048	1024	102.56
696	26	12	2048	2048	1024	39.30
699	31	28	2048	2048	1024	80.93
701	27	20	2048	2048	1024	67.28
704	31	28	2048	2048	1024	82.91
706	26	20	2048	2048	1024	62.19
706	34	28	2048	2048	1024	74.19
708	23	4	2048	2048	1024	15.49
711	30	28	2048	2048	1024	85.29
718	24	32	2048	2048	1024	111.25
720	32	4	2048	2048	1024	46.85
728	32	24	2048	2048	1024	22.36
729	25	12	2048	2048	1024	41.33
734	35	20	2048	2048	1024	62.70
736	25	32	2048	2048	1024	111.91
744	30	4	2048	2048	1024	132.85
748	32	8	2048	2048	1024	26.58
751	28	20	2048	2048	1024	105.73
751	32	20	2048	2048	1024	60.99
754	34	24	2048	2048	1024	69.67
760	33	28	2048	2048	1024	83.05
771	30	20	2048	2048	1024	220.19
774	29	8	2048	2048	1024	28.10
779	30	8	2048	2048	1024	28.88
781	26	8	2048	2048	1024	29.78
785	26	24	2048	2048	1024	87.24
786	28	12	2048	2048	1024	43.61
786	30	4	2048	2048	1024	20.92
786	32	20	2048	2048	1024	63.96
793	34	12	2048	2048	1024	41.65
794	26	24	2048	2048	1024	91.52
796	26	20	2048	2048	1024	117.28
801	28	20	2048	2048	1024	74.95
806	35	16	2048	2048	1024	52.97
811	31	28	2048	2048	1024	97.38
811	33	20	2048	2048	1024	228.93
813	34	28	2048	2048	1024	90.98
818	27	28	2048	2048	1024	108.60
819	31	32	2048	2048	1024	113.86
833	30	24	2048	2048	1024	88.65
840	35	16	2048	2048	1024	193.68
843	32	32	2048	2048	1024	115.50
848	29	4	2048	2048	1024	21.99
850	31	16	2048	2048	1024	60.09
851	32	12	2048	2048	1024	inf
856	35	4	2048	2048	1024	21.97
866	29	24	2048	2048	1024	25.12
867	31	4	2048	2048	1024	22.65
868	32	16	2048	2048	1024	59.55
868	34	24	2048	2048	1024	23.86
873	32	8	2048	2048	1024	30.91
883	29	20	2048	2048	1024	79.57
883	30	12	2048	2048	1024	48.42
887	30	32	2048	2048	1024	127.81
891	30	16	2048	2048	1024	65.49
897	32	8	2048	2048	1024	31.31
898	29	4	2048	2048	1024	22.79
899	30	12	2048	2048	1024	49.62
911	33	20	2048	2048	1024	79.75
934	32	12	2048	2048	1024	76.29
942	35	32	2048	2048	1024	116.81
947	34	24	2048	2048	1024	94.04
948	31	8	2048	2048	1024	35.20
949	31	28	2048	2048	1024	122.53
956	35	24	2048	2048	1024	98.24
961	31	20	2048	2048	1024	293.45
967	35	20	2048	2048	1024	78.98
1006	34	20	2048	2048	1024	87.32
1024	34	4	2048	2048	1024	inf
